Rep.,Kfold,Num. Vars.,Precision-Background,Recall-Background,F1_score_Background,Num. Obs. Background,AUC_Background,Precision-DoS,Recall-DoS,F1_score_DoS,Num. Obs. Dos,AUC_DoS,Precision-Botnet,Recall-Botnet,F1_score_Botnet,Num. Obs. Botnet,AUC_Botnet,Precision-Scan,Recall-Scan,F1_score_Scan,Num. Obs. Scan,AUC_Scan,Precision-SSHscan,Recall-SSHscan,F1_score_SSHscan,Num. Obs. SSHscan,AUC_SSHscan,Precision-UDPscan,Recall-UDPscan,F1_score_UDPscan,Num. Obs. UDPscan,AUC_UDPscan,Precision-Spam,Recall-Spam,F1_score_Spam,Num. Obs. Spam,AUC_Spam,Precision-w,Recall-w,F1_score_w,Total Obs.,AUC_w,Time
1,4,82,0.8141964460066393,0.8928265524625267,0.8517005413134511,9340,0.80380236496028,0.9841269841269841,0.8942307692307693,0.9370277078085643,208,0.9470204719350506,0.9798994974874372,0.9069767441860465,0.9420289855072463,215,0.9533617657753679,1.0,1.0,1.0,99,1.0,0.0,0.0,0.0,19,0.49996873632214095,1.0,1.0,1.0,9,1.0,0.823460639127046,0.690297288467821,0.7510218588946153,6122,0.7993448019689964,0.8224580091866099,0.8152635523357482,0.8155181658211782,16012,0.8069295159990961,25.67888641357422
