Rep,Kfold,Num_Vars_,Precision_background,Recall_background,F1_score_background,Num_Obs_background,AUC_background,Precision_dos,Recall_dos,F1_score_dos,Num_Obs_dos,AUC_dos,Precision_nerisbotnet,Recall_nerisbotnet,F1_score_nerisbotnet,Num_Obs_nerisbotnet,AUC_nerisbotnet,Precision_scan,Recall_scan,F1_score_scan,Num_Obs_scan,AUC_scan,Precision_sshscan,Recall_sshscan,F1_score_sshscan,Num_Obs_sshscan,AUC_sshscan,Precision_udpscan,Recall_udpscan,F1_score_udpscan,Num_Obs_udpscan,AUC_udpscan,Precision_spam,Recall_spam,F1_score_spam,Num_Obs_spam,AUC_spam,Precision_w,Recall_w,F1_score_w,Total_Obs,AUC_w,Time
12.0,4.0,83.0,0.8324798829553768,0.9454968428049185,0.8853964055084416,6018.0,0.8061787385394974,0.9871794871794872,0.9166666666666666,0.9506172839506173,84.0,0.9582799772347311,0.9811320754716981,0.8739495798319328,0.9244444444444444,119.0,0.9368676776623246,0.9565217391304348,0.6285714285714286,0.7586206896551724,35.0,0.8142326357294509,0.0,0.0,0.0,5.0,0.5,1.0,1.0,1.0,1.0,1.0,0.8626309662398137,0.6962104603820858,0.7705372616984402,3193.0,0.8198395003922566,0.8459440153995724,0.8584875727128504,0.846753411933537,9455.0,0.8136765824709927,236842.8093597889
