Rep,Kfold,Num_Vars_,Precision_label_background,Recall_label_background,F1_score_label_background,Num_Obs_label_background,AUC_label_background,Precision_label_dos,Recall_label_dos,F1_score_label_dos,Num_Obs_label_dos,AUC_label_dos,Precision_label_backdoor,Recall_label_backdoor,F1_score_label_backdoor,Num_Obs_label_backdoor,AUC_label_backdoor,Precision_label_exploit,Recall_label_exploit,F1_score_label_exploit,Num_Obs_label_exploit,AUC_label_exploit,Precision_label_fuzzer,Recall_label_fuzzer,F1_score_label_fuzzer,Num_Obs_label_fuzzer,AUC_label_fuzzer,Precision_label_generic,Recall_label_generic,F1_score_label_generic,Num_Obs_label_generic,AUC_label_generic,Precision_label_reconnaissance,Recall_label_reconnaissance,F1_score_label_reconnaissance,Num_Obs_label_reconnaissance,AUC_label_reconnaissance,Precision_label_shellcode,Recall_label_shellcode,F1_score_label_shellcode,Num_Obs_label_shellcode,AUC_label_shellcode,Precision_label_worm,Recall_label_worm,F1_score_label_worm,Num_Obs_label_worm,AUC_label_worm,Precision_w,Recall_w,F1_score_w,Total_Obs,AUC_w,Time
2.0,4.0,66.0,0.9151436031331592,0.9852424455375967,0.9489001692047376,1423.0,0.96738830351414,0.42105263157894735,0.11428571428571428,0.17977528089887637,70.0,0.5557430098534706,0.0,0.0,0.0,4.0,0.49987484355444306,0.5941558441558441,0.271513353115727,0.3727087576374745,674.0,0.6169596840766605,0.6559633027522935,0.4735099337748344,0.5499999999999999,302.0,0.7266116074067571,0.9821683309557775,0.9609211444521982,0.9714285714285714,1433.0,0.975589177058523,0.0,0.0,0.0,88.0,0.49948862183584763,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,,0.8352683198500682,0.779029029029029,0.7938518658523682,3996.0,,12.470947504043579
