Rep,Kfold,Num_Vars_,Precision_label_background,Recall_label_background,F1_score_label_background,Num_Obs_label_background,AUC_label_background,Precision_label_dos,Recall_label_dos,F1_score_label_dos,Num_Obs_label_dos,AUC_label_dos,Precision_label_backdoor,Recall_label_backdoor,F1_score_label_backdoor,Num_Obs_label_backdoor,AUC_label_backdoor,Precision_label_exploit,Recall_label_exploit,F1_score_label_exploit,Num_Obs_label_exploit,AUC_label_exploit,Precision_label_fuzzer,Recall_label_fuzzer,F1_score_label_fuzzer,Num_Obs_label_fuzzer,AUC_label_fuzzer,Precision_label_generic,Recall_label_generic,F1_score_label_generic,Num_Obs_label_generic,AUC_label_generic,Precision_label_reconnaissance,Recall_label_reconnaissance,F1_score_label_reconnaissance,Num_Obs_label_reconnaissance,AUC_label_reconnaissance,Precision_label_shellcode,Recall_label_shellcode,F1_score_label_shellcode,Num_Obs_label_shellcode,AUC_label_shellcode,Precision_label_analysis,Recall_label_analysis,F1_score_label_analysis,Num_Obs_label_analysis,AUC_label_analysis,Precision_w,Recall_w,F1_score_w,Total_Obs,AUC_w,Time
8.0,4.0,64.0,0.9200268817204301,0.961376404494382,0.9402472527472527,1424.0,0.9575993392281766,0.2857142857142857,0.02857142857142857,0.051948051948051945,70.0,0.513649743794745,0.0,0.0,0.0,4.0,0.5,0.6863117870722434,0.5356083086053413,0.6016666666666667,674.0,0.7430070397850872,0.7302631578947368,0.3675496688741722,0.48898678414096913,302.0,0.6782327960483324,0.9796491228070175,0.9741800418702024,0.9769069279216235,1433.0,0.9814436034896183,0.0,0.0,0.0,88.0,0.49987222080245336,0.0,0.0,0.0,3.0,0.5,0.0,0.0,0.0,3.0,0.5,0.8540537592410025,0.8095476130967258,0.8237074284938876,4001.0,0.8899243763008099,24402.317356824875
