Rep,Kfold,Num_Vars_,Precision_label_background,Recall_label_background,F1_score_label_background,Num_Obs_label_background,AUC_label_background,Accuracy_label_background,Precision_label_dos,Recall_label_dos,F1_score_label_dos,Num_Obs_label_dos,AUC_label_dos,Accuracy_label_dos,Precision_label_exploit,Recall_label_exploit,F1_score_label_exploit,Num_Obs_label_exploit,AUC_label_exploit,Accuracy_label_exploit,Precision_label_fuzzer,Recall_label_fuzzer,F1_score_label_fuzzer,Num_Obs_label_fuzzer,AUC_label_fuzzer,Accuracy_label_fuzzer,Precision_label_generic,Recall_label_generic,F1_score_label_generic,Num_Obs_label_generic,AUC_label_generic,Accuracy_label_generic,Precision_label_reconnaissance,Recall_label_reconnaissance,F1_score_label_reconnaissance,Num_Obs_label_reconnaissance,AUC_label_reconnaissance,Accuracy_label_reconnaissance,Precision_w,Recall_w,F1_score_w,Total_Obs,AUC_w,Accuracy_w,Hyper_time,Training_time,Testing_time,Total_time
1.0,2.0,68.0,0.9705882352941176,0.976056338028169,0.9733146067415731,710.0,0.9798886341303635,0.981,0.625,0.23809523809523808,0.3448275862068965,21.0,0.6182896604826873,0.9905,0.7393939393939394,0.7261904761904762,0.7327327327327328,336.0,0.837253891941392,0.911,0.7692307692307693,0.4195804195804196,0.5429864253393666,143.0,0.7049436831343131,0.9495,0.993368700265252,0.9842312746386334,0.9887788778877888,761.0,0.9900978810642723,0.9915,0.0,0.0,0.0,29.0,0.5,0.9855,0.9083162957985219,0.8755,0.8873003665955982,2000.0,0.92939687748656,0.971148,1057.2862446308136,40.514588594436646,2.6747336387634277,1113.316658258438
