Rep,Kfold,Num_Vars_,Precision_label_background,Recall_label_background,F1_score_label_background,Num_Obs_label_background,AUC_label_background,Accuracy_label_background,Precision_label_dos,Recall_label_dos,F1_score_label_dos,Num_Obs_label_dos,AUC_label_dos,Accuracy_label_dos,Precision_label_backdoor,Recall_label_backdoor,F1_score_label_backdoor,Num_Obs_label_backdoor,AUC_label_backdoor,Accuracy_label_backdoor,Precision_label_exploit,Recall_label_exploit,F1_score_label_exploit,Num_Obs_label_exploit,AUC_label_exploit,Accuracy_label_exploit,Precision_label_fuzzer,Recall_label_fuzzer,F1_score_label_fuzzer,Num_Obs_label_fuzzer,AUC_label_fuzzer,Accuracy_label_fuzzer,Precision_label_generic,Recall_label_generic,F1_score_label_generic,Num_Obs_label_generic,AUC_label_generic,Accuracy_label_generic,Precision_label_reconnaissance,Recall_label_reconnaissance,F1_score_label_reconnaissance,Num_Obs_label_reconnaissance,AUC_label_reconnaissance,Accuracy_label_reconnaissance,Precision_label_shellcode,Recall_label_shellcode,F1_score_label_shellcode,Num_Obs_label_shellcode,AUC_label_shellcode,Accuracy_label_shellcode,Precision_label_analysis,Recall_label_analysis,F1_score_label_analysis,Num_Obs_label_analysis,AUC_label_analysis,Accuracy_label_analysis,Precision_w,Recall_w,F1_score_w,Total_Obs,AUC_w,Accuracy_w,Hyper_time,Training_time,Testing_time,Total_time
8.0,2.0,65.0,0.9299867899603699,0.9894588896697118,0.9588014981273408,1423.0,0.9741469205630112,0.9697348674337168,0.0,0.0,0.0,70.0,0.5,0.9824912456228114,0.0,0.0,0.0,3.0,0.5,0.9992496248124062,0.6431924882629108,0.2032640949554896,0.3089064261555806,674.0,0.5902000378507893,0.8466733366683342,0.6858638743455497,0.4337748344370861,0.5314401622718052,302.0,0.7087705341016599,0.9422211105552777,0.9836415362731152,0.9651081646894627,0.9742867206762945,1433.0,0.9780706515455112,0.9817408704352176,0.0,0.0,0.0,88.0,0.5,0.9779889944972486,0.0,0.0,0.0,2.0,0.5,0.9994997498749375,0.0,0.0,0.0,3.0,0.5,0.9992496248124062,0.8438149451562128,0.7651325662831415,0.7826976645320867,3998.0,0.87109300611206,0.9516778148954418,9761.1774725914,3896.6704466342926,3.734243631362915,13677.724924325943
